Run Number:,0,Parameters:,200000 s,Executable:,sort,Results File:,Source/sorts/200000 s_results.txt,Baseline CPU Temp:,60,Avg Room Temp:,20.066666666666666,Avg Volts:,5.241
Script Delta:,147.76113152503967,Script Start:,1634196801.6476486,Script End:,1634196949.40878
1634197158.153442,63.296,0.94,0.0,3.176,0.011858492424242422
1634197164.159477,62.809,0.95,0.0,3.2809,0.012347651515151513
1634197170.1655245,62.322,0.95,0.0,3.1813,0.012837212121212119
1634197176.1715684,62.809,0.95,0.0,3.1813,0.01331922727272727
1634197182.177608,62.809,0.96,0.0,3.3595,0.013814742424242422
 
Run Number:,2,Parameters:,200000 i,Executable:,sort,Results File:,Source/sorts/200000 i_results.txt,Baseline CPU Temp:,60,Avg Room Temp:,19.6,Avg Volts:,5.241
Script Delta:,202.07480573654175,Script Start:,1634197251.9833064,Script End:,1634197454.0581121
 
time,cpu,load,dht,watts,wattHours
1634197249.715476,55.504,0.32,19.6,3.176,0.0004951136363636364
1634197255.7215874,57.452,0.38,19.6,3.2809,0.0009842727272727273
1634197261.7276285,59.887,0.43,19.6,3.1813,0.0014738333333333333
1634197267.7336621,60.861,0.47,0.0,3.2494,0.0019610075757575756
1634197273.7396953,60.374,0.52,0.0,3.176,0.0024477803030303028
1634197279.7457135,61.348,0.59,0.0,3.1813,0.002929393939393939
1634197285.7517326,62.322,0.62,0.0,3.48,0.0034340378787878784
1634197291.757756,61.835,0.65,0.0,3.176,0.003938280303030303
1634197297.7637823,62.322,0.68,0.0,3.1865,0.004420287878787879
1634197303.7698033,61.835,0.71,0.0,3.176,0.004902295454545454
1634197309.7758234,61.348,0.75,0.0,3.176,0.005383507575757575
1634197315.781845,61.835,0.77,0.0,3.1813,0.005865121212121212
1634197321.787873,62.809,0.79,0.0,3.1918,0.0063479318181818185
1634197327.793892,62.322,0.81,0.0,3.176,0.006830340909090909
1634197333.7999141,63.296,0.82,0.0,3.1813,0.007311954545454545
1634197339.8059368,61.835,0.85,0.0,3.1813,0.007793969696969697
1634197345.811967,63.296,0.86,0.0,3.1813,0.008275984848484848
1634197351.818002,63.783,0.88,0.0,3.176,0.008757598484848484
1634197357.8240275,61.835,0.89,0.0,3.1813,0.00923921212121212
1634197363.8300653,62.809,0.89,0.0,3.176,0.009720825757575756
1634197369.836097,63.296,0.91,0.0,3.2442,0.010207204545454544
1634197375.8421335,62.322,0.92,0.0,3.1918,0.010694780303030301
1634197381.8481638,63.783,0.93,0.0,3.1813,0.011177590909090908
1634197387.8542056,62.809,0.93,0.0,3.1813,0.01165960606060606
1634197393.8602357,62.322,0.94,0.0,3.1813,0.012141621212121211
1634197399.8662622,63.296,0.95,0.0,3.1813,0.012623636363636363
1634197405.872431,63.783,0.95,0.0,3.2442,0.013110416666666666
1634197411.8784733,64.757,0.96,0.0,3.1813,0.01359719696969697
1634197417.884511,63.783,0.96,0.0,3.1813,0.014079212121212121
1634197423.8894467,64.757,0.96,0.0,3.2599,0.014567181818181818
1634197429.8954933,63.783,0.97,0.0,3.1813,0.015055151515151514
1634197435.8994527,63.296,0.97,0.0,3.1813,0.015537166666666666
1634197441.905505,63.783,0.97,0.0,3.4853,0.01604221212121212
1634197447.9094522,63.783,0.98,0.0,3.1813,0.016547257575757576
1634197453.915504,63.783,0.98,0.0,3.1813,0.017029272727272726
 
Run Number:,3,Parameters:,200000 b,Executable:,sort,Results File:,Source/sorts/200000 b_results.txt,Baseline CPU Temp:,60,Avg Room Temp:,19.566666666666666,Avg Volts:,5.241
Script Delta:,427.89808988571167,Script Start:,1634197520.9242904,Script End:,1634197948.8223803
 
time,cpu,load,dht,watts,wattHours
1634197518.6561077,56.478,0.36,19.6,3.1813,0.0004820151515151514
1634197524.662246,59.4,0.38,19.6,3.1865,0.0009644242424242423
1634197530.6683068,60.374,0.43,19.5,3.2809,0.0014543787878787877
1634197536.6743562,62.322,0.48,0.0,3.2547,0.0019494999999999998
1634197542.6803894,62.809,0.52,0.0,3.1813,0.0024370757575757573
1634197548.6864176,62.322,0.56,0.0,3.1813,0.0029190909090909085
1634197554.692447,61.835,0.63,0.0,3.1813,0.0034011060606060598
1634197560.6984737,62.809,0.66,0.0,3.2809,0.0038906666666666655
1634197566.704514,62.809,0.69,0.0,3.1813,0.004380227272727272
1634197572.7105582,63.296,0.71,0.0,3.1865,0.004862636363636362
1634197578.7166123,62.809,0.73,0.0,3.1813,0.005345045454545453
1634197584.72265,62.809,0.78,0.0,3.1813,0.005827060606060605
1634197590.7286954,62.809,0.79,0.0,3.4538,0.006329719696969696
1634197596.7347374,63.783,0.81,0.0,3.6058,0.006864537878787877
1634197602.7407813,62.809,0.83,0.0,3.6058,0.007410871212121211
1634197608.7468297,63.783,0.84,0.0,3.6058,0.007957204545454543
1634197614.752866,63.296,0.87,0.0,3.6058,0.008503537878787876
1634197620.7589066,63.296,0.88,0.0,3.2809,0.009025257575757574
1634197626.7649536,63.783,0.89,0.0,3.1865,0.009515212121212119
1634197632.7709973,62.809,0.9,0.0,3.1865,0.009998015151515148
1634197638.7770326,63.296,0.9,0.0,3.1865,0.010480818181818178
1634197644.7830741,63.296,0.92,0.0,3.3962,0.010979507575757571
1634197650.7891128,63.296,0.93,0.0,3.6058,0.011509962121212117
1634197656.7951531,62.322,0.93,0.0,3.6058,0.01205629545454545
1634197662.8011963,63.296,0.94,0.0,3.6058,0.012602628787878782
1634197668.8072333,63.783,0.94,0.0,3.1865,0.013117196969696964
1634197674.8132715,63.296,0.95,0.0,3.1813,0.013599606060606055
1634197680.8193157,64.27,0.96,0.0,3.2861,0.0140895606060606
1634197686.8253567,62.809,0.96,0.0,3.1865,0.014579909090909084
1634197692.8313794,63.783,0.96,0.0,3.1813,0.015062318181818175
1634197698.8373995,64.27,0.97,0.0,3.1865,0.015544727272727266
1634197704.843428,63.296,0.97,0.0,3.1865,0.016027530303030297
1634197710.8494585,64.757,0.97,0.0,3.2756,0.016517083333333328
1634197716.8554947,62.322,0.98,0.0,3.1813,0.01700624242424242
1634197722.861522,63.783,0.98,0.0,3.176,0.017487856060606058
1634197728.867553,63.783,0.98,0.0,3.1813,0.017969469696969696
1634197734.873585,62.809,0.98,0.0,3.2599,0.018457439393939394
1634197740.8796165,63.783,0.99,0.0,3.2809,0.018952954545454547
1634197746.8856442,63.296,0.99,0.0,3.1813,0.01944251515151515
1634197752.8916688,63.783,0.99,0.0,3.3909,0.019940409090909092
1634197758.8976994,63.783,0.99,0.0,3.1813,0.020438303030303032
1634197764.9037313,63.783,0.99,0.0,3.1813,0.020920318181818182
1634197770.9097528,63.296,0.99,0.0,3.1813,0.021402333333333332
1634197776.9157765,63.783,0.99,0.0,3.1813,0.021884348484848482
1634197782.9218016,63.783,1.07,0.0,3.1865,0.022366757575757575
1634197788.9278302,63.783,1.07,0.0,3.2547,0.022854727272727273
1634197794.9338622,64.27,1.06,0.0,3.1813,0.02334230303030303
1634197800.9398837,63.296,1.05,0.0,3.3962,0.023840598484848485
1634197806.9459157,63.783,1.05,0.0,3.1813,0.02433889393939394
1634197812.9519463,64.27,1.04,0.0,3.1813,0.02482090909090909
1634197818.9579809,64.27,1.04,0.0,3.1865,0.025303318181818184
1634197824.964013,64.27,1.03,0.0,3.1813,0.025785727272727276
1634197830.9700375,65.244,1.03,0.0,3.1865,0.02626813636363637
1634197836.9760628,64.757,1.03,0.0,3.2127,0.026752924242424248
1634197842.982091,64.27,1.03,0.0,3.218,0.027240098484848492
1634197848.9881215,64.757,1.02,0.0,3.1865,0.027725287878787887
1634197854.9941413,65.244,1.02,0.0,3.1813,0.02820769696969698
1634197861.0001686,64.757,1.02,0.0,3.1865,0.028690106060606072
1634197867.0061934,65.244,1.02,0.0,3.1865,0.029172909090909104
1634197873.0122225,64.27,1.01,0.0,3.1865,0.029655712121212135
1634197879.018249,64.757,1.01,0.0,3.1865,0.030138515151515166
1634197885.0242712,64.27,1.01,0.0,3.1865,0.030621318181818197
1634197891.0302966,65.731,1.01,0.0,3.2389,0.031108090909090926
1634197897.0363245,64.757,1.01,0.0,3.1813,0.03159446969696971
1634197903.042353,65.244,1.01,0.0,3.1865,0.0320768787878788
1634197909.0483768,65.731,1.01,0.0,3.1813,0.03255928787878789
1634197915.054403,65.244,1.01,0.0,3.1813,0.03304130303030304
1634197921.060426,64.757,1.0,0.0,3.1865,0.03352371212121213
1634197927.0664525,64.757,1.0,0.0,3.1865,0.034006515151515156
1634197933.0724783,64.757,1.0,0.0,3.1813,0.034488924242424245
1634197939.0784986,65.244,1.0,0.0,3.1865,0.03497133333333333
1634197945.0845194,65.731,1.0,0.0,3.2599,0.03545969696969697
 
