Run Number:,0,Parameters:,200000 s,Executable:,sort,Results File:,Source/sorts/200000 s_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,921166062.0
Script Delta:,41.6044020652771,Script Start:,1633931002.5065355,Script End:,1633931044.1109376
 
Run Number:,5,Parameters:,200000 i,Executable:,sort,Results File:,Source/sorts/200000 i_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,1574564034.0
Script Delta:,68.34876108169556,Script Start:,1633931739.4067113,Script End:,1633931807.7554724
 
time,cpu,load
1633931739.4054146,37.0,0.69
1633931745.4114273,52.0,0.8
1633931751.4154687,51.0,0.89
1633931757.4194462,52.0,0.98
1633931763.4234412,53.0,1.14
1633931769.4294834,52.0,1.21
1633931775.435632,53.0,1.27
1633931781.4416645,54.0,1.33
1633931787.4477592,53.0,1.38
1633931793.4535518,54.0,1.48
1633931799.45941,55.0,1.52
1633931805.4633722,54.0,1.56
 
Run Number:,6,Parameters:,200000 f,Executable:,sort,Results File:,Source/sorts/200000 f_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,966169822.0
Script Delta:,43.103686809539795,Script Start:,1633931867.8183742,Script End:,1633931910.922061
 
time,cpu,load
1633931867.8173065,37.0,0.57
1633931873.819365,48.0,0.79
1633931879.8233538,49.0,0.89
1633931885.8295257,50.0,0.98
1633931891.831374,53.0,1.06
1633931897.8374498,51.0,1.14
1633931903.843478,52.0,1.27
1633931909.8496683,53.0,1.33
 
Run Number:,7,Parameters:,200000 s,Executable:,sort,Results File:,Source/sorts/200000 s_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,924058841.0
Script Delta:,41.605956077575684,Script Start:,1633931970.9575524,Script End:,1633932012.5635085
 
time,cpu,load
1633931970.9564466,35.0,0.49
1633931976.962477,45.0,0.61
1633931982.9656541,45.0,0.72
1633931988.9713643,46.0,0.92
1633931994.9756284,47.0,1.0
1633932000.9816518,47.0,1.08
1633932006.9873633,48.0,1.16
 
